20190504,奉贤,庄行,轻轨3公里+06年品质小区+停车方便绿化高,136万,丽水湾  | 3室2厅 | 89.98平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9f25d727-4368-4d53-a062-6a8af10a1478.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室2厅 135万,135万,丽水湾  | 2室2厅 | 89.06平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-55b7fb9e-23b0-4759-aaf9-7a7fcd7725a9.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室2厅 135万,135万,丽水湾  | 2室2厅 | 84.9平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8a61499d-319e-4583-bf5e-e55a4998428c.jpg.296x216.jpg
20190504,奉贤,庄行,景观房  精装修  小三房 急售 价格优,225万,佳兆业8号(公寓)  | 3室2厅 | 90平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-73a56e95-4d24-4dc4-baf7-c28769fce691.jpg.296x216.jpg
20190504,奉贤,庄行,肖塘站2003年+大两房两厅+中层+满五唯一,159万,汇南小区  | 2室2厅 | 93.27平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-3cc3abf5-45e6-451d-ad4a-d035dd811744.jpg.296x216.jpg
20190504,奉贤,庄行,次新房 装修保养好，拎包入住，税费少，看房方便,310万,景源名墅  | 4室2厅 | 150.24平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-c8f2f0a5-fbea-4c15-a357-ad1543e26491.jpg.296x216.jpg
20190504,奉贤,庄行,景源名墅 2室2厅 260万,260万,景源名墅  | 2室2厅 | 111.69平米 | 南 | 其他 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-db279369-83c4-4b80-9975-c22d90c29640.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 4室2厅 270万,270万,丽水湾  | 4室2厅 | 169平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-6c9b5305-73df-4945-ae83-5569d00507cb.png.296x216.jpg
20190504,奉贤,庄行,丽水湾 精装户型 得房率高 户型正气 业主诚意出售,165万,丽水湾  | 3室2厅 | 89.98平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5fc4d081-d050-4e63-ae18-4cc76a68e8f7.jpg.296x216.jpg
20190504,奉贤,庄行,次新小区，电梯花园洋房，佳兆业8号精装景观房,230万,佳兆业8号(公寓)  | 3室2厅 | 90平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-922fdeaf-6ead-43c6-8424-3b1c0e66bcd4.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 4室2厅 235万,235万,丽水湾  | 4室2厅 | 169.09平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c0a9b74d-077f-4ccc-8e21-87b0e861f68e.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室2厅 160万,160万,丽水湾  | 2室2厅 | 84.91平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fccfb4cc-59c2-4cc2-8847-dfea99d3ae8e.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室2厅 132万,132万,丽水湾  | 2室2厅 | 81.6平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b3c9eaf0-a385-4d6c-9c19-74336c908c11.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室2厅 139万,139万,丽水湾  | 2室2厅 | 83.45平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-740e42a7-cd6d-4d16-8c66-e93007c249be.jpg.296x216.jpg
20190504,奉贤,庄行,品质小区+公积金可贷满30年+南北通两房,195万,佳兆业8号(公寓)  | 2室2厅 | 87.83平米 | 南 | 简装,https://image1.ljcdn.com/310000-inspection/prod-3ea27eb9-8740-4266-bcf2-9b50826058df.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室1厅 165万,165万,丽水湾  | 2室1厅 | 89.4平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-fe7a60f8-fe87-4caa-9e89-c511d4dfbcb9.png.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室2厅 160万,160万,丽水湾  | 2室2厅 | 85.34平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d9d73dc7-2bb7-40f1-9cd8-5375bdbb91a0.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 3室2厅 238万,238万,丽水湾  | 3室2厅 | 131.36平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20171022/b346003f-4dfe-4e95-8eea-e801406cc18e.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室1厅 180万,180万,丽水湾  | 2室1厅 | 86平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170901/f2c10891-2a1d-4fbd-86ef-49a92c2c6089.jpg.296x216.jpg
20190504,奉贤,庄行,景园名墅++精装大三房+70年产权+税少+装修保养好,280万,景源名墅  | 3室2厅 | 129.16平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/1ae06adf-2a58-4de3-8558-1b3d75ad8ed5.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室2厅 131万,131万,丽水湾  | 2室2厅 | 84.91平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload9a300661-ccf1-4a31-9648-a079bd07a518.jpg.296x216.jpg
20190504,奉贤,庄行,校南新村 3室1厅 165万,165万,校南新村  | 3室1厅 | 96.8平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170404/61d69098-d28d-4fc7-9c65-b5d5cf9464ae.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室1厅 135万,135万,丽水湾  | 2室1厅 | 82.08平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20171203/8481c2f1-52d5-4e3d-a018-3f627e5dbd4f.jpg.296x216.jpg
20190504,奉贤,庄行,景源名墅电梯18楼3房，房东诚意出售！！！！！！！,310万,景源名墅  | 3室2厅 | 112.13平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20171027/79fd5c39-48b5-4f5e-a552-7c1ea3c8ddf1.jpg.296x216.jpg
20190504,奉贤,庄行,小区位置好  前方无遮挡  近南桥大润发,328万,景源名墅  | 3室2厅 | 129平米 | 暂无数据 | 精装,https://image1.ljcdn.com/shfdfs-image/20180117/39bf9071-733e-4ca4-a2ae-b01cd21dd74f.jpg.296x216.jpg
20190504,奉贤,庄行,景源名墅 2室2厅 225万,225万,景源名墅  | 2室2厅 | 88.08平米 | 南 | 其他,https://image1.ljcdn.com/shfdfs-image/20170610/829f757d-b6af-4b97-b545-c954d717d23c.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 4室2厅 300万,300万,丽水湾  | 4室2厅 | 167.75平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/f621176c-c7ed-475f-97aa-e6f155fda4a1.jpg.296x216.jpg
20190504,奉贤,庄行,精装小高层，诚意出售，看房提前预约,230万,佳兆业8号(公寓)  | 2室2厅 | 87.56平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/5e870a7f-287c-46e6-b5b1-3fbb5430b40f.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室1厅 178万,178万,丽水湾  | 2室1厅 | 86.25平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_uploadccad9c2a-4fc3-4651-a085-90e4208dc34d.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 4室2厅 235万,235万,丽水湾  | 4室2厅 | 165平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload0e98bf5b-8f72-4349-ba32-8c244a5e2781.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室1厅 180万,180万,丽水湾  | 2室1厅 | 85.79平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload1d13f838-df0a-4ff4-85d0-8a50d846c24d.jpg.296x216.jpg
20190504,奉贤,庄行,庄南小区 楼层好 位置佳 采光通透 简单装修 干净清爽,175万,庄南小区  | 3室1厅 | 95.4平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/0d8206ae-682a-4759-bf7b-3dc7844f937f.jpg.296x216.jpg
20190504,奉贤,庄行,生活配套齐全，交通便利，小区人文文化不错。,150万,申亚乐庭  | 1室1厅 | 54平米 | 南 | 其他,https://image1.ljcdn.com/310000-inspection/7fe95ef5-1476-480c-8e0f-1ad158ebf11a.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 3室2厅 190万,190万,丽水湾  | 3室2厅 | 131.36平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_uploadad3b2028-5e3c-4811-add7-ecde61965582.jpg.296x216.jpg
20190504,奉贤,庄行,庄行镇正中 庄行学 校旁边，随时看房,177.6万,南庭公馆  | 2室1厅 | 78.97平米 | 南 | 其他,https://image1.ljcdn.com/shfdfs-image/20170724/9fe3fa48-1f5a-4bd1-91b6-e0f49f437928.jpg.296x216.jpg
20190504,奉贤,庄行,联排别墅，小区环境好，素质住户，闹中取静，诚售！,930万,景源名墅  | 4室2厅 | 334.75平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170426/6f87c5e9-f18c-457d-b4fd-6ce2222b2d35.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 3室2厅 170万,170万,丽水湾  | 3室2厅 | 82.29平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/c66fe40f-8368-46b2-9a14-c8ade24a0335.jpg.296x216.jpg
20190504,奉贤,庄行,繁华地段 别墅 交通房便 唯一房配套成熟 生活方便快捷,1200万,景源名墅  | 4室3厅 | 353平米 | 暂无数据 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/83d4d4ca-2db5-43cb-b603-94b7975ec1dd.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室1厅 150万,150万,丽水湾  | 2室1厅 | 89.06平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170619/8b5cefcc-86aa-4167-a47d-dd28ac59fd91.jpg.296x216.jpg
20190504,奉贤,庄行,奉贤丽水湾复式精装房源，房东诚售看房方便，临大润发,405万,丽水湾  | 4室2厅 | 169.09平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/x-se/hdic-frame/624573e4-2017-460b-947c-2452991f89fe.png.280x210.jpg
20190504,奉贤,庄行,丽水湾 2室2厅 135万,135万,丽水湾  | 2室2厅 | 80平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/x-se/hdic-frame/f51fb0c0-8468-4415-9d1b-f43fd1a86269.png.280x210.jpg
20190504,奉贤,庄行,景源名墅 2室2厅 220万,220万,景源名墅  | 2室2厅 | 88.08平米 | 南 北 | 其他,https://image1.ljcdn.com/x-se/hdic-frame/b963fb91-c33d-47c0-8fc8-1f7aa4f5c1b1.png.280x210.jpg
20190504,奉贤,庄行,佳兆业8号(公寓) 3室2厅 300万,300万,佳兆业8号(公寓)  | 3室2厅 | 119.2平米 | 南 | 其他,https://image1.ljcdn.com/x-se/hdic-frame/6c11248c-fa97-4302-99eb-4993fb86237e.png.280x210.jpg
20190504,奉贤,庄行,庄南小区 3室2厅 159万,159万,庄南小区  | 3室2厅 | 97平米 | 南 北 | 其他 | 无电梯,
20190504,奉贤,庄行,丽水湾 2室1厅 135万新上,135万,丽水湾  | 2室1厅 | 85.79平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/x-se/hdic-frame/0ec7779f-52f2-440c-8560-a3a1c66901c0.png.280x210.jpg
